nb_reviews: 86, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_coupes-de-creme-au-mascarpone-et-framboises-facon-crumble_40730.aspx 
nb_reviews: 99, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_gateau-moelleux-aux-pommes_32831.aspx 
nb_reviews: 102, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_glacage-blanc_31062.aspx 
nb_reviews: 2510, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_original-american-cookies-de-mike_39907.aspx 
nb_reviews: 42, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_cupcake-moelleux-au-chocolat_334835.aspx 
nb_reviews: 51, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_pancakes-sans-oeufs_325093.aspx 
nb_reviews: 34, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_moelleux-au-chocolat-sans-gluten-farine-de-riz_42417.aspx 
nb_reviews: 63, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_gaufres-tres-croustillantes_57639.aspx 
nb_reviews: 92, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_petits-pot-de-creme-a-la-vanille-simple-rapide-et-economique_72492.aspx 
nb_reviews: 7, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_moelleux-au-citron_344381.aspx 
nb_reviews: 101, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_mousse-au-citron_24452.aspx 
nb_reviews: 399, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_baba-au-rhum-express_13608.aspx 
nb_reviews: 11, rating: 3.6, recipe_url:https://www.marmiton.org/recettes/recette_merveilles-d-autrefois_66531.aspx 
nb_reviews: 86, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_creme-de-marrons-facile_32606.aspx 
nb_reviews: 552, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_gateau-roule-a-la-confiture_17005.aspx 
nb_reviews: 45, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_cheese-cake-sans-cuisson_43869.aspx 
nb_reviews: 69, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_gateau-arc-en-ciel_70416.aspx 
nb_reviews: 14, rating: 3.9, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-a-la-biere_59372.aspx 
nb_reviews: 21, rating: 5.0, recipe_url:https://www.marmiton.org/recettes/recette_glace-aux-m-m-s_40486.aspx 
nb_reviews: 5, rating: 2.4, recipe_url:https://www.marmiton.org/recettes/recette_crepes-sans-repos_165744.aspx 
nb_reviews: 297, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-aux-fruits-rouges_13150.aspx 
nb_reviews: 193, rating: 3.8, recipe_url:https://www.marmiton.org/recettes/recette_macarons-au-chocolat_30057.aspx 
nb_reviews: 47, rating: 4.9, recipe_url:https://www.marmiton.org/recettes/recette_coulis-de-fraise_55249.aspx 
nb_reviews: 21, rating: 3.3, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-yaourt-sans-oeufs-au-lait_70053.aspx 
nb_reviews: 47, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_gateau-moelleux-au-yaourt-et-pepites-de-chocolats_340819.aspx 
nb_reviews: 120, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-facile_86163.aspx 
nb_reviews: 9, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_crumble-pistache-cardamome-aux-peches_51246.aspx 
nb_reviews: 65, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_cheesecake-au-citron_20601.aspx 
nb_reviews: 3, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-chocolat-vegetalien_315638.aspx 
nb_reviews: 1, rating: 5.0, recipe_url:https://www.marmiton.org/recettes/recette_compote-pomme-et-fruit-de-la-passion_332296.aspx 
nb_reviews: 62, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_charlotte-aux-fruits-au-mascarpone_12177.aspx 
nb_reviews: 96, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-yaourt-au-citron_73913.aspx 
nb_reviews: 28, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_sorbet-a-la-fraise_22187.aspx 
nb_reviews: 120, rating: 4.1, recipe_url:https://www.marmiton.org/recettes/recette_crepes_11041.aspx 
nb_reviews: 61, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_charlotte-aux-poires-et-chocolat_19832.aspx 
nb_reviews: 70, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_montecaos_17970.aspx 
nb_reviews: 64, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-quetsches-d-alsace_23380.aspx 
nb_reviews: 11, rating: 3.3, recipe_url:https://www.marmiton.org/recettes/recette_gateau-breton-facile_22285.aspx 
nb_reviews: 216, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_tarte-bananes-chocolat_36989.aspx 
nb_reviews: 29, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_petits-gateaux-secs_83423.aspx 
nb_reviews: 25, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_ze-cheesecake-aux-speculoos_66724.aspx 
nb_reviews: 177, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_cake-aux-fruits-confits-maison_27290.aspx 
nb_reviews: 5, rating: 3.0, recipe_url:https://www.marmiton.org/recettes/recette_religieuse-au-chocolat_223609.aspx 
nb_reviews: 113, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_manalas-ou-mannele-alsace_13205.aspx 
nb_reviews: 77, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_le-zebra-cake_315597.aspx 
nb_reviews: 16, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-noix-maison_26279.aspx 
nb_reviews: 36, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_gateau-de-crepes-au-chocolat_14630.aspx 
nb_reviews: 9, rating: 3.0, recipe_url:https://www.marmiton.org/recettes/recette_ganache-au-chocolat-blanc_336777.aspx 
nb_reviews: 22, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_charlotte-aux-framboises-et-sa-mousse_46617.aspx 
nb_reviews: 225, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-aux-poires-facile_11719.aspx 
nb_reviews: 220, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-yaourt-facile_73370.aspx 
nb_reviews: 58, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_biscuit-de-savoie-a-l-ancienne_68512.aspx 
nb_reviews: 25, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_charlotte-aux-poires_16589.aspx 
nb_reviews: 17, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_gateau-aux-abricots-et-au-caramel_38129.aspx 
nb_reviews: 118, rating: 3.6, recipe_url:https://www.marmiton.org/recettes/recette_crepes-faciles_15899.aspx 
nb_reviews: 3, rating: 5.0, recipe_url:https://www.marmiton.org/recettes/recette_granite-de-citron_38081.aspx 
nb_reviews: 126, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_mousse-aux-framboises_12358.aspx 
nb_reviews: 11, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_crepes-suzettes-flambees-au-grand-marnier_46134.aspx 
nb_reviews: 278, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_veritables-brownies-aux-noix_23762.aspx 
nb_reviews: 42, rating: 2.5, recipe_url:https://www.marmiton.org/recettes/recette_brioches-suisse-aux-pepites-de-chocolat_68475.aspx 
nb_reviews: 13, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_tarte-au-chocolat-et-aux-noix-de-pecan_36134.aspx 
nb_reviews: 23, rating: 3.9, recipe_url:https://www.marmiton.org/recettes/recette_comment-faire-du-sucre-glace_48440.aspx 
nb_reviews: 225, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_biscuits-de-noel-aux-amandes-alsace_25704.aspx 
nb_reviews: 132, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_amaretti_13390.aspx 
nb_reviews: 92, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_biscuits-a-la-cuillere_166073.aspx 
nb_reviews: 78, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_gaufres-de-liege_21154.aspx 
nb_reviews: 123, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tarte-au-flan-de-micheline-26eme-rencontre_40230.aspx 
nb_reviews: 10, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_peche-melba_19427.aspx 
nb_reviews: 27, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_tartelettes-au-citron-facile_48013.aspx 
nb_reviews: 6, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crumble-sucree_233083.aspx 
nb_reviews: 42, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_strudel-aux-pommes-et-au-miel_37994.aspx 
nb_reviews: 17, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_pompette-de-noel-ultra-simple-biscuit-de-provence_54592.aspx 
nb_reviews: 258, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_gateau-moelleux-chocolat-et-coco_13446.aspx 
nb_reviews: 8, rating: 3.3, recipe_url:https://www.marmiton.org/recettes/recette_oeufs-a-la-neige_24370.aspx 
nb_reviews: 34, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_delicieux-cookies-coeur-nutella_341937.aspx 
nb_reviews: 55, rating: 4.1, recipe_url:https://www.marmiton.org/recettes/recette_flan-a-la-noix-de-coco_12655.aspx 
nb_reviews: 80, rating: 4.1, recipe_url:https://www.marmiton.org/recettes/recette_gateau-au-yaourt-peu-calorique_21615.aspx 
nb_reviews: 32, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_dome-croquant-de-chocolat-blanc-a-la-mousse-de-fruits-rouges-et-coeur-de-fraise_172829.aspx 
nb_reviews: 14, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_beignet-de-banane-facon-creole_219751.aspx 
nb_reviews: 76, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_cheese-cake-au-citron-palets-bretons-et-macarpone_173816.aspx 
nb_reviews: 13, rating: 3.4, recipe_url:https://www.marmiton.org/recettes/recette_mousse-aux-fraises-facile_90815.aspx 
nb_reviews: 49, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_riz-au-lait-cremeux-tout-simple_165665.aspx 
nb_reviews: 9, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_fiadone-flan-corse_12476.aspx 
nb_reviews: 7, rating: 3.9, recipe_url:https://www.marmiton.org/recettes/recette_creme-catalane-facile_17004.aspx 
nb_reviews: 7, rating: 5.0, recipe_url:https://www.marmiton.org/recettes/recette_fondant-au-chocolat-coeur-de-nutella-shokobon_334258.aspx 
nb_reviews: 81, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_cake-bananes-et-chocolat_23668.aspx 
nb_reviews: 9, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_youyou-beignet-a-la-tunisienne_30050.aspx 
nb_reviews: 366, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_madeleines-au-citron_44512.aspx 
nb_reviews: 9, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_compote-pomme-poire_332395.aspx 
nb_reviews: 3, rating: 3.7, recipe_url:https://www.marmiton.org/recettes/recette_genoise-feuillantine-chocolat-creme-diplomate-vanille-et-chantilly-maison_232804.aspx 
nb_reviews: 9, rating: 3.3, recipe_url:https://www.marmiton.org/recettes/recette_crottes-d-ane-beignets_15674.aspx 
nb_reviews: 0, rating: 0.0, recipe_url:https://www.marmiton.org/recettes/recette_chantilly-a-la-grenadine-pour-siphon_174821.aspx 
nb_reviews: 132, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_mi-cuit-au-chocolat_17930.aspx 
nb_reviews: 474, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-frangipane-aux-poires-et-au-chocolat_15765.aspx 
nb_reviews: 31, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_brioche-moelleuse_168028.aspx 
nb_reviews: 48, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-au-nectarines_92578.aspx 
nb_reviews: 73, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_gateau-aux-cerises_14372.aspx 
nb_reviews: 47, rating: 5.0, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-framboises-speculoos_89838.aspx 
nb_reviews: 25, rating: 3.9, recipe_url:https://www.marmiton.org/recettes/recette_bugnes-lyonnaises_12014.aspx 
nb_reviews: 1, rating: 3.0, recipe_url:https://www.marmiton.org/recettes/recette_gateau-d-anniversaire-minnie_177208.aspx 
nb_reviews: 164, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_le-bon-riz-au-lait-de-bonne-maman_21203.aspx 
nb_reviews: 8, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_weihnachtsplatzchen_315779.aspx 
nb_reviews: 23, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_glace-a-la-vanille-facile-et-rapide_16505.aspx 
nb_reviews: 0, rating: 0.0, recipe_url:https://www.marmiton.org/recettes/recette_biscuit-joconde_17468.aspx 
nb_reviews: 4, rating: 3.8, recipe_url:https://www.marmiton.org/recettes/recette_pancakes-proteines_344530.aspx 
nb_reviews: 65, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_cake-aux-speculoos_47401.aspx 
nb_reviews: 40, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-fine-ou-tarte-seche-aux-pommes_57304.aspx 
nb_reviews: 88, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_bugnes-lyonnaises-a-la-levure-de-boulanger_27085.aspx 
nb_reviews: 30, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-aux-oreo_305511.aspx 
nb_reviews: 300, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_moelleux-au-chocolat_17982.aspx 
nb_reviews: 40, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_gateau-anniversaire-smarties_308645.aspx 
nb_reviews: 10, rating: 3.7, recipe_url:https://www.marmiton.org/recettes/recette_gateaux-moelleux-au-chocolat-au-lait_325677.aspx 
nb_reviews: 76, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_bugnes-moelleuses_51463.aspx 
nb_reviews: 66, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_brioche-des-rois-en-map_165032.aspx 
nb_reviews: 23, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_panacotta-vanille-agar-agar_174751.aspx 
nb_reviews: 74, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_pavlova_16007.aspx 
nb_reviews: 32, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_compote-d-abricot_92131.aspx 
nb_reviews: 91, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_madeleines-tout-chocolat_165075.aspx 
nb_reviews: 167, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_merde-j-ai-plus-qu-deux-oeufs-gateau-au-chocolat-tres-bon_31788.aspx 
nb_reviews: 406, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_mousse-au-citron-et-au-mascarpone-tres-facile_23974.aspx 
nb_reviews: 40, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-sans-gluten_319294.aspx 
nb_reviews: 16, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-au-kinder_201286.aspx 
nb_reviews: 12, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_fondant-au-chocolat-sans-beurre-rapide-et-facile_231510.aspx 
nb_reviews: 212, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_muffins-aux-pommes_11582.aspx 
nb_reviews: 332, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_petits-gateaux-tout-chocolat_36095.aspx 
nb_reviews: 34, rating: 3.7, recipe_url:https://www.marmiton.org/recettes/recette_beignets-sans-friture_314761.aspx 
nb_reviews: 5, rating: 2.6, recipe_url:https://www.marmiton.org/recettes/recette_glace-stracciatella_43350.aspx 
nb_reviews: 24, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_buche-de-noel-tiramisu_84870.aspx 
nb_reviews: 31, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_bavarois-au-chocolat-noir-et-au-chocolat-blanc_53312.aspx 
nb_reviews: 142, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_tarte-aux-fraises-sans-cuisson_344018.aspx 
nb_reviews: 106, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_beignets-de-carnaval-ultra-moelleux-de-ma-grand-mere_68067.aspx 
nb_reviews: 19, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_coeur-coulant-au-chocolat_334732.aspx 
nb_reviews: 62, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_creme-patissiere-au-chocolat_31984.aspx 
nb_reviews: 144, rating: 4.5, recipe_url:https://www.marmiton.org/recettes/recette_buche-de-noel-facile_18219.aspx 
nb_reviews: 150, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-fraises-et-speculoos_46774.aspx 
nb_reviews: 32, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-aux-framboises_91089.aspx 
nb_reviews: 46, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_cookies-sans-oeufs_335943.aspx 
nb_reviews: 152, rating: 4.2, recipe_url:https://www.marmiton.org/recettes/recette_gateau-magique-au-chocolat-blanc-et-framboises_325186.aspx 
nb_reviews: 166, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_cookies-aux-pepites-de-chocolat_11010.aspx 
nb_reviews: 50, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-aux-figues_32364.aspx 
nb_reviews: 97, rating: 4.4, recipe_url:https://www.marmiton.org/recettes/recette_gateau-aux-pommes-a-tomber-par-terre_56688.aspx 
nb_reviews: 13, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-saint-honore_28392.aspx 
nb_reviews: 3, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_beignets-de-semoule-sfenj-algeriens_20622.aspx 
nb_reviews: 10, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_gateau-bateau-d-anniversaire-de-pirate_58268.aspx 
nb_reviews: 32, rating: 4.0, recipe_url:https://www.marmiton.org/recettes/recette_pancakes-aurelie-aux-flocons-d-avoine_45035.aspx 
nb_reviews: 13, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_madeleines-moelleuses-au-beurre_305489.aspx 
nb_reviews: 38, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_clafoutis-aux-peches_20758.aspx 
nb_reviews: 15, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_pate-a-crepes-a-la-fleur-d-oranger_67116.aspx 
nb_reviews: 44, rating: 4.6, recipe_url:https://www.marmiton.org/recettes/recette_mouna_13474.aspx 
nb_reviews: 207, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_delicieux-marbre-au-chocolat-au-lait_93362.aspx 
nb_reviews: 7, rating: 4.3, recipe_url:https://www.marmiton.org/recettes/recette_tiramisu-fruits-rouges-en-cornet_348037.aspx 
nb_reviews: 0, rating: 0.0, recipe_url:https://www.marmiton.org/recettes/recette_biscuits-sheherazade-aux-dattes_175745.aspx 
nb_reviews: 33, rating: 4.8, recipe_url:https://www.marmiton.org/recettes/recette_flan-au-caramel-de-ma-mamam_64820.aspx 
nb_reviews: 134, rating: 4.7, recipe_url:https://www.marmiton.org/recettes/recette_ramequins-fondants-chocolat-framboise_33117.aspx 
